Year,Age,Value,M49_country_code
2012,Under 16 years old,66.0,KAZ
2012,Y15T18,2661.0,KAZ
2013,Under 16 years old,76.0,KAZ
2013,Y15T18,2027.0,KAZ
2014,Under 16 years old,34.0,KAZ
2014,Y15T18,1551.0,KAZ
2015,Under 16 years old,27.0,KAZ
2015,Y15T18,1069.0,KAZ
2016,Under 16 years old,16.0,KAZ
2016,Y15T18,1418.0,KAZ
2017,Under 16 years old,19.0,KAZ
2017,Y15T18,1286.0,KAZ
2018,Under 16 years old,27.0,KAZ
2018,Y15T18,1237.0,KAZ
2019,Under 16 years old,21.0,KAZ
2019,Y15T18,1147.0,KAZ
