Year,Value,M49_country_code
2010,71,KAZ
2011,59,KAZ
2012,74,KAZ
2013,138,KAZ
2014,126,KAZ
2015,161,KAZ
2016,165,KAZ
2017,161,KAZ
2018,121,KAZ
2019,87,KAZ
2020,113,KAZ
2021,117,KAZ
