Year,UNIT_MEASURE,Regions,GeoCode,Value,M49_country_code
2010,Percent,,,7.09,KAZ
2011,Percent,,,4.17,KAZ
2012,Percent,,,1.45,KAZ
2013,Percent,,,3.67,KAZ
2014,Percent,,,1.52,KAZ
2015,Percent,,,3.76,KAZ
2016,Percent,,,3.12,KAZ
2017,Percent,,,1.22,KAZ
2018,Percent,,,0.77,KAZ
2019,Percent,,,1.5,KAZ
2020,Percent,,,0.85,KAZ
2021,Percent,,,1.32,KAZ
2014,million US dollars,,,1.5,KAZ
2015,million US dollars,,,0.85,KAZ
2016,million US dollars,,,1.32,KAZ
2017,million US dollars,,,1.22,KAZ
2018,million US dollars,,,0.77,KAZ
2019,million US dollars,,,1.5,KAZ
2020,million US dollars,,,0.85,KAZ
2021,million US dollars,,,1.32,KAZ
2014,million US dollars,Akmola,KZ03,-13.19906,KAZ
2015,million US dollars,Akmola,KZ03,15.626779999999997,KAZ
2016,million US dollars,Akmola,KZ03,253.38455,KAZ
2017,million US dollars,Akmola,KZ03,74.99448000000002,KAZ
2014,million US dollars,Aktobe,KZ04,1418.9309,KAZ
2015,million US dollars,Aktobe,KZ04,367.97854,KAZ
2016,million US dollars,Aktobe,KZ04,1200.97734,KAZ
2017,million US dollars,Aktobe,KZ04,1997.88333,KAZ
2014,million US dollars,Almaty,KZ01,235.3059,KAZ
2015,million US dollars,Almaty,KZ01,131.19776000000002,KAZ
2016,million US dollars,Almaty,KZ01,99.92902,KAZ
2017,million US dollars,Almaty,KZ01,175.53900000000004,KAZ
2014,million US dollars,Atyrau,KZ06,9135.67141357933,KAZ
2015,million US dollars,Atyrau,KZ06,6820.981067740854,KAZ
2016,million US dollars,Atyrau,KZ06,8581.573300303999,KAZ
2017,million US dollars,Atyrau,KZ06,7668.545003758431,KAZ
2014,million US dollars,Batys Kazakhstan,KZ07,1628.1023699999996,KAZ
2015,million US dollars,Batys Kazakhstan,KZ07,1396.7453,KAZ
2016,million US dollars,Batys Kazakhstan,KZ07,1356.78257,KAZ
2017,million US dollars,Batys Kazakhstan,KZ07,1201.6102,KAZ
2014,million US dollars,Zhambyl,KZ17,94.37473,KAZ
2015,million US dollars,Zhambyl,KZ17,-30.900720000000003,KAZ
2016,million US dollars,Zhambyl,KZ17,149.599,KAZ
2017,million US dollars,Zhambyl,KZ17,85.52842999999999,KAZ
2014,million US dollars,Karagandy,KZ12,71.12025000000003,KAZ
2015,million US dollars,Karagandy,KZ12,31.702079999999995,KAZ
2016,million US dollars,Karagandy,KZ12,304.23569,KAZ
2017,million US dollars,Karagandy,KZ12,461.7872,KAZ
2014,million US dollars,Kostanay,KZ13,335.15974,KAZ
2015,million US dollars,Kostanay,KZ13,14.408630000000016,KAZ
2016,million US dollars,Kostanay,KZ13,358.09765000000016,KAZ
2017,million US dollars,Kostanay,KZ13,-120.26878000000002,KAZ
2014,million US dollars,Kyzylorda,KZ14,359.04341999999986,KAZ
2015,million US dollars,Kyzylorda,KZ14,169.21308,KAZ
2016,million US dollars,Kyzylorda,KZ14,206.78115,KAZ
2017,million US dollars,Kyzylorda,KZ14,99.29908,KAZ
2014,million US dollars,Mangistau,KZ09,1609.3645399999998,KAZ
2015,million US dollars,Mangistau,KZ09,227.04216,KAZ
2016,million US dollars,Mangistau,KZ09,450.22523,KAZ
2017,million US dollars,Mangistau,KZ09,623.1418600000002,KAZ
2014,million US dollars,Pavlodar,KZ11,346.91643,KAZ
2015,million US dollars,Pavlodar,KZ11,792.7140300000003,KAZ
2016,million US dollars,Pavlodar,KZ11,472.41042,KAZ
2017,million US dollars,Pavlodar,KZ11,593.76484,KAZ
2014,million US dollars,Soltustik Kazakhstan,KZ16,6.7222100000000005,KAZ
2015,million US dollars,Soltustik Kazakhstan,KZ16,-13.48079,KAZ
2016,million US dollars,Soltustik Kazakhstan,KZ16,2.53991,KAZ
2017,million US dollars,Soltustik Kazakhstan,KZ16,18.011789999999994,KAZ
2014,million US dollars,Turkistan,KZ10,128.76013,KAZ
2015,million US dollars,Turkistan,KZ10,170.42156,KAZ
2016,million US dollars,Turkistan,KZ10,207.98848,KAZ
2017,million US dollars,Turkistan,KZ10,151.40365999999997,KAZ
2014,million US dollars,Shygys Kazakhstan,KZ15,2638.50016,KAZ
2015,million US dollars,Shygys Kazakhstan,KZ15,1796.1106,KAZ
2016,million US dollars,Shygys Kazakhstan,KZ15,2458.5033,KAZ
2017,million US dollars,Shygys Kazakhstan,KZ15,2927.62632,KAZ
2014,million US dollars,Nur-Sultan city,KZ05,676.06448,KAZ
2015,million US dollars,Nur-Sultan city,KZ05,424.00141,KAZ
2016,million US dollars,Nur-Sultan city,KZ05,208.08627,KAZ
2017,million US dollars,Nur-Sultan city,KZ05,583.74077,KAZ
2014,million US dollars,Almaty city,KZ02,4949.19033069387,KAZ
2015,million US dollars,Almaty city,KZ02,2742.53180193814,KAZ
2016,million US dollars,Almaty city,KZ02,4671.06978765747,KAZ
2017,million US dollars,Almaty city,KZ02,4015.9699250211615,KAZ
2014,million US dollars,Shymkent city,KZ18,105.5049,KAZ
2015,million US dollars,Shymkent city,KZ18,113.20858999999996,KAZ
2016,million US dollars,Shymkent city,KZ18,64.22973999999999,KAZ
2017,million US dollars,Shymkent city,KZ18,340.9084200000001,KAZ
