Year,Units,Value,M49_country_code
,,15.03,KAZ
,,13.74,KAZ
,,13.89,KAZ
,,10.18,KAZ
,,10.75,KAZ
,,8.33,KAZ
,,15.56,KAZ
,,12.57,KAZ
,,13.53,KAZ
,,13.45,KAZ
,,10.04,KAZ
,,12.2,KAZ
