Year,UNIT_MEASURE,Sex,Value,M49_country_code
2014,Percent,,22.9,KAZ
2014,Percent,Male,43.4,KAZ
2014,Percent,Female,4.5,KAZ
2019,Percent,,21.5,KAZ
2019,Percent,Male,38.3,KAZ
2019,Percent,Female,6.4,KAZ
