Year,UNIT_MEASURE,Area,Sex,Value,M49_country_code
2012,Percent,,,12.8,KAZ
2012,Percent,urban,,10.9,KAZ
2012,Percent,rural,,15.9,KAZ
2012,Percent,,Male,7.7,KAZ
2012,Percent,,Female,17.1,KAZ
2018,Percent,,,12.3,KAZ
2018,Percent,urban,,11.9,KAZ
2018,Percent,rural,,12.8,KAZ
2018,Percent,,Male,5.9,KAZ
2018,Percent,,Female,17.7,KAZ
