Year,Income or wealth quantile,Value,M49_country_code
2015,Bottom 40%,2.219719,KGZ
2016,Bottom 40%,2.123527,KGZ
2017,Bottom 40%,2.781854,KGZ
2018,Bottom 40%,6.727296,KGZ
2019,Bottom 40%,5.152583,KGZ
2020,Bottom 40%,4.477454,KGZ
2021,Bottom 40%,4.602467,KGZ
2015,,2.232286,KGZ
2016,,2.860355,KGZ
2017,,3.113207,KGZ
2018,,6.297059,KGZ
2019,,4.861775,KGZ
2020,,2.671509,KGZ
2021,,4.369451,KGZ
