Year,Observation-level footnotes,Value,M49_country_code
2010,,1.5,KGZ
2011,,1.9,KGZ
2012,,1.9,KGZ
2013,,1.9,KGZ
2014,,1.9,KGZ
2015,,1.9,KGZ
2016,,0.9,KGZ
2017,,0.9,KGZ
2018,,1.1,KGZ
2019,,0.6,KGZ
2020,,1.0,KGZ
2021,* Предварительные данные,1.4,KGZ
