Year,Unit multiplier,SERIES,UNIT_MEASURE,COMMENT_TS,Value,M49_country_code
2007,Units,Manufacturing value added as a proportion of GDP,Percent,PT,9.9,KGZ
2008,Units,Manufacturing value added as a proportion of GDP,Percent,PT,13.2,KGZ
2009,Units,Manufacturing value added as a proportion of GDP,Percent,PT,14.2,KGZ
2010,Units,Manufacturing value added as a proportion of GDP,Percent,PT,16.9,KGZ
2011,Units,Manufacturing value added as a proportion of GDP,Percent,PT,18.3,KGZ
2012,Units,Manufacturing value added as a proportion of GDP,Percent,PT,12.1,KGZ
2013,Units,Manufacturing value added as a proportion of GDP,Percent,PT,15.8,KGZ
2014,Units,Manufacturing value added as a proportion of GDP,Percent,PT,13.7,KGZ
2015,Units,Manufacturing value added as a proportion of GDP,Percent,PT,14.0,KGZ
2016,Units,Manufacturing value added as a proportion of GDP,Percent,PT,15.4,KGZ
2017,Units,Manufacturing value added as a proportion of GDP,Percent,PT,15.0,KGZ
2018,Units,Manufacturing value added as a proportion of GDP,Percent,PT,14.3,KGZ
2019,Units,Manufacturing value added as a proportion of GDP,Percent,PT,14.7,KGZ
2020,Units,Manufacturing value added as a proportion of GDP,Percent,PT,14.5,KGZ
2007,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,2.8,KGZ
2008,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,4.9,KGZ
2009,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,5.6,KGZ
2010,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,7.2,KGZ
2011,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,9.9,KGZ
2012,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,7.0,KGZ
2013,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,10.3,KGZ
2014,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,9.8,KGZ
2015,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,10.6,KGZ
2016,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,12.6,KGZ
2017,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,13.4,KGZ
2018,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,13.4,KGZ
2019,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,14.7,KGZ
2020,Thousands,Manufacturing value added per capita,Local currency,CUR_LCU,13.8,KGZ
